,title,content,category
50,柯文哲稱台灣沒做好戰爭準備 吳欣岱：他,"柯文哲稱台灣沒做好戰爭準備 吳欣岱：他的確沒準備！

新頭殼newtalk | 曾品潔 綜合報導

今年國慶主題是「守土衛國，你我同行」，但台北市長柯文哲直言，台灣還沒做好戰爭準
備。對此，台灣基進北市內湖南港區議員參選人吳欣岱回嗆：「他的確沒準備！」

吳欣岱今 ( 10 ) 日在臉書發文，引用柯文哲和民眾黨黃珊珊台北市長候選人於北市府國
慶升旗典禮的發言：「以烏俄戰爭作為啟示，就會發現『我們都還沒準備』」。她對此表
示：「台北市真的沒準備！」

吳欣岱指出，每年兩千多萬的民防預算，用在訓練民防人員的講師費只有 4%；柯文哲大
張旗鼓剪綵的全民國防教育中心，預算一毛不拔；台北市的全民國防手冊，抄中央的只是
改目錄加一堆 QR code（戰爭時你要掃 QR code 嗎）；台北市編列在兵役局全民國防的
業務經費是跟後備軍人業務經費合編，一年 17 萬，她諷刺，光是幫市長經營粉專的公費
小編就不只這個價錢。

吳欣岱痛批：「台北市不僅沒準備，還花人民的錢拱一堆倡導失敗主義的政客上新聞版面
，柯文哲民眾黨黃珊珊選在這個時間講這種話，到底是講給台灣人還是習近平聽的？」



可是基進自己提供的資料

台北市每年民防預算約2500萬，高雄不到八百萬耶

",新聞
51,網戀太空人！他甜喊回地球就結婚女被騙,"

網戀太空人！他甜喊回地球就結婚女被騙96萬「火箭+降落費」

記者陳宛貞

落入網戀陷阱往往人財兩失，日本滋賀縣就有一名65歲女子，被一名自稱在國際太空站工
作的俄羅斯男子求婚，對方提出和她在日本成婚，希望她幫忙支付重返地球的火箭、降落
所需費用，而女子竟落入圈套，前後匯款逾440萬日圓（約新台幣96萬元）。

綜合NHK、讀賣新聞報導，受害者是一名住在滋賀縣東近江市的65歲女子，今年6月28日在
Instagram上認識一名自稱來自俄國的男子，對方稱他在國際太空站工作，透過LINE不斷
傳訊息示愛，例如「我想常駐日本。等我到日本，請和我結婚好嗎」、「雖然說1000遍也
不足以表達我的心意，但我還是要繼續說，我愛妳」。

甜言蜜語求婚過後，男子便以返回地球需要火箭費用及降落費為由，要求女子匯款。女子
聽信他的說詞，1個月內5度匯款，匯出高達440萬日圓，但對方持續要求匯款，讓她逐漸
起疑，報案才驚覺自己落入騙局，警方已朝詐騙方向展開調查。

NHK指出，日本各地都發生這類「國際愛情詐騙」案件，犯人會在社群媒體上自稱是外國
人，讓受害者對自己產生感情，在從未謀面的狀況下騙取鉅額錢財，呼籲民眾多加小心。

",新聞
52,省電措施裡，把燈管換成LED，最有感覺？,"

目前我大概只做到了


把電熱水瓶換成瞬熱式飲水機


然後出門前把能拔的插頭都拔掉


（因為有些電器，在待機狀態，可能會因為漏電，持續一直耗電）


冷氣跟冰箱還沒換成一級能效，因為畢竟是一大筆錢


現在主要就是可能先把日光燈管，換成LED燈


在YT上看了下面這個影片





該影片的結論是，把燈管換成LED燈，電費方面是真的「省的很有感覺」


是這樣嗎？很好奇想知道


",問卦
53,有誰能阻止桃園主場被侵門踏戶？,"如題，桃園主場那隊原本有著遠遠領先其他人。
可是最近對手一波電梯向上追上來，暫時取得了領先優勢。
目前桃園主場那隊希望還是在，但要先阻止對方繼續追上。
有誰能阻止桃園主場被侵門踏戶？

",問卦
54,還有人沒吃過日本A5和牛嗎？,"請問各位鄉民

還有人沒吃過日本A5和牛嗎？

在台中屋馬、高雄茶六、高雄和牛涮

都吃過日本A5和牛

比較起來是台中屋馬比較好吃

5樓有沒有八卦？

",問卦
55,「今年」應該不會崩盤吧？,"
如題

我今天去菜市場買菜

聽到隔壁賣豬肉的

都在說要世界大戰了股市要崩盤了

什麼通貨膨脹啦

QT縮表啦

什麼金融變成負值

連賣豬肉的都知道…

今年應該很穩了吧
",問卦
56,館長開火鍋店會出這種包嗎,"
安安 八卦版的各位

館長的商品品質我想不用我多說

絕對是比最頂還要頂的

如果這位電商巨擘決定投資火鍋店

會出現和牛的品質被客人投訴的情況嗎

我想就算發生了

館長一定不可能輕輕放下

大家覺得呢

有卦？
",問卦
57,所以美國的確有TR3B吧?,"
SR-71  首飛1964年


F-117 首飛1981年


B-2 首飛1989年


F-22 首飛1997年


地球其他國家以F22為目標還在研究五代機時

F22之前卻已經傳出要退役了

假如會有F22要退的消息傳出

那表示美國六代機可能早就默默飛了10年有了吧?


尤其從俄烏戰爭來看

美國提供小粉紅口中的過時武器給烏

俄羅斯就扛不住了

整體科技代差領先地球其他國家20年起跳應該不算誇張?

所以有台TR3B好像也不過分?

幾年前流出的TR3B專利文件其中一張↓



11張版本網址↓




",問卦
58,館長發現和牛上錯，會發生什麼事?,"
如果館長去火鍋店，點了最頂的A5和牛
結果端上桌的只是邊角斜
這時候館長會怎麼評價這間店?

",問卦
59,都在等辣個男人！團隊回歸、韓粉湧街頭,"
1.媒體來源:
TVBS


2.記者署名:
林炫均


3.完整新聞標題:
都在等辣個男人！團隊回歸、韓粉湧街頭義氣相挺他女兒


4.完整新聞內文:
高雄市前議長許崑源之女、國民黨高雄市議員參選人許采蓁，今（10）日晚間舉辦競選總
部成立晚會，高雄市前市長韓國瑜也將首度公開站台，不少藍營支持者衝著這點，紛紛來
到現場搖旗吶喊，人潮將五福、民權路口擠滿。韓國瑜還沒到，許采蓁先在後台接受韓粉
文山伯、台中市新聞局長鄭照新的打氣，鄭照新說，自己人早上南港，中午台中，下午基
隆，晚上無論如何都要回到高雄幫許采蓁站台。

不少韓粉衝著韓國瑜回歸，湧入許采蓁的競選總部成立晚會，不過人潮似乎相較4年前少
了一些，韓國瑜人到之前，韓粉文山伯就在後台幫許拉票，他說，許采蓁一路走來堅持前
議長的精神，為人海派，希望靠高雄人的熱情，幫她拉票，「我們又沒錢買電視廣告」，
希望讓許前議長的精神能持續下去。

文山伯話講完，台中市新聞局長鄭照新也剛好趕到，鄭照新說，今天台灣從南到北跑透透
，早上南港，中午台中，下午基隆，晚上殺回高雄怎麼樣都要幫許打氣。文山伯也馬上接
過話，韓國瑜的團隊都回來了，代表韓國瑜做人熱情，做事認真，同時也看得出許崑源過
去創造的台灣民主風範，「就是情和義」。


5.完整新聞連結 (或短網址)



6.備註:
一支穿雲箭，千萬韓粉來相見！辣個男人也許會遲到，但永不缺席！韓市長強勢回歸，韓
流再起！


",新聞
60,鋼棍解師傅發現和牛上錯會發生什麼事,"
鋼棍解師傅來到野人火鍋

點了一盤A5和牛

店小二吆喝一聲 端出了一盤肥宅牛肉片

肉的部分只有懶趴這麼小 油花卻他媽比臉大

解師傅質問店小二 結果人家卻吱吱嗚嗚說端錯了端錯了

請問一下

接下來會發生什麼事？
",問卦
61,台灣基進：10月10日是中華民國的國慶 不,"1.媒體來源:自由時報

2.記者署名:陳鈺馥


3.完整新聞標題:

台灣基進：10月10日是中華民國的國慶 不是台灣的國慶


4.完整新聞內文:

今天是中華民國111年國慶，台灣基進今日召開「誰的國慶？國家認同與轉型正義未竟之
事」記者會，強調「雙十國慶」是受殖地認同錯亂的悲劇，台灣還未建國，10月10日是中
華民國的國慶，不是台灣的國慶。

台灣基進秘書長王興煥表示，國慶本應是國家認同的大典，是國族認同的禮讚，但中華民
國每年10月10日在台灣舉辦國慶，則是年復一年地烙印對台灣的殖民。

王興煥指出，對中華民國而言，這是殖民體制的展示，持續壓迫台灣主體性。對台灣而言
，「雙十國慶」是受殖地認同錯亂的悲劇，台灣人歡慶中華民國的生日，這代表台灣受殖
的傷痕、共同體尚未建國的真相，已被「雙十國慶」淹沒。

王興煥認為，將中華民國國慶改名為台灣國慶（Taiwan National Day）不是轉型正義，
而是麻痺台灣主體意識，以及反抗中華民國的意志。台灣需要的是將雙十淨空，是去中華
民國化，而不是將台灣鑲嵌進中華民國的框架。

被譽為「永康桂綸鎂」的台灣基進台南市議員參選人吳依潔提及，不僅「雙十不是台灣的
國慶日」，生活中的路名、地名改革，都需要根本性的修正，全台各地逾381條道路被冠
上「中正」、「中山」或「介壽」等名，縱使是被譽為「文化之都」、「民主聖地」的台
南，也有高達38條「中正路」，居於全台之冠。

她強調，路名、地名涉及空間認知、歷史脈絡和在地認同，關於不義遺址應該進一步透過
記憶與再造的方式，讓人記憶威權的可怕和民主可貴，讓台灣歷史被記住，重視生活中的
轉型正義推動。

「今天不是台灣的國慶日！」台灣基進台北市內湖南港區市議員參選人吳欣岱說，讀幼兒
園的女兒某日突然背誦起學校教的「中國第一個皇帝、中國最長的河流」，但問台灣有哪
些河流，卻一時都想不起來。這種以殖民政權為主體的視角，造成時間與空間的錯亂，身
在台灣眼望中國，會造成錯亂及扭曲的民族自卑感，讓中國的統戰有機可乘。

台灣基進台中市太平區市議員參選人林宜蓁指出，今天她在台北捷運站內，看見走廊上布
置中國熊貓和台灣黑熊共同觀賞國慶煙火、互相安慰的畫面。在這個敏感的時刻，究竟在
慶祝哪個國家生日？這是國族認同混亂的悲劇，台灣基進致力於打造台灣新共和，反對將
敵國符碼置入人潮來往的捷運站。



5.完整新聞連結 (或短網址)需放媒體原始連結，不可用轉載媒體連結:


6.備註:
※ 一個人一天只能張貼一則新聞(以天為單位)，被刪或自刪也算額度內，超貼者水桶，請注意
※ 備註請勿張貼三日內新聞(包含連結、標題等)


",新聞
62,俄軍飛彈打中基輔的德國領事館？,"



現在外國消息都在說俄羅斯今天那波飛彈攻擊把德國領事館炸了


日耳曼人這次要又打進莫斯科了嗎

不過德國軍隊據說現在很鳥？妥善率可能比俄軍還鳥

",問卦
63,大家換iPhone 14系列了嗎,"安安啦
今天蝦皮有活動
搶到優惠券
買了14 Pro Max和14 Plus
和老婆剛好一人一隻
順便體驗是否差異很大
大家有換了嗎

",問卦
64,陣頭有可能受邀到外國國慶嗎,"橘高校來台灣國慶 讓大家大開眼界

真的粉棒棒

讓人想起台灣的八家將

一樣有音樂 又唱又跳的

並且還有深厚的文化底

沿路還自備煙火施放 不論任何慶典都非常適合

要看辣妹有吉普車鋼管舞

要趴踢有三太子教你跳電音

還可以加點 城隍爺ft.謝范將軍
或是 天上聖母ft.千里眼順風耳

歪國人什摸時候才會懂陣頭的好呢？

",問卦
65,北市警代取清槍不慎走火 松山分局究責議,"


北市警代取清槍不慎走火 松山分局究責議處

中央社

（中央社記者黃麗芸台北10日電）

台北市警察局松山分局薛姓巡官今天執行國慶安全維護
勤務，領槍後忘記配槍執勤，留守的劉姓偵查佐代取槍但未依程序清槍而不慎走火，警分
局將查明疏失議處並追究考監責任。

松山警分局今天發布新聞稿說明，局內偵查隊薛姓巡官今天執行國慶安全維護勤務時，在
領用槍彈並簽出服勤後，因內急如廁又急於出勤，忘記將槍彈攜出，便拜託劉姓偵查佐代
為取槍。

劉姓偵查佐取得槍彈後，未依標準清槍程序須先卸下彈匣檢視有無子彈，便直接拉滑套、
扣扳機，導致子彈上膛擊發，當場射穿辦公桌櫃抽屜，所幸無人受傷。

松山警分局指出，經查薛姓巡官身為幹部卻未以身表率，未確實攜帶槍彈執勤，對於重要
公物保管不當，嚴重影響警譽。

另外，劉姓偵查佐未遵守標準程序清槍，導致槍枝（彈藥）走火，情節嚴重，警分局將於
查明疏失後依規定議處，並從嚴追究相關人員考核監督責任。

松山警分局表示，後續將持續秉持勤教嚴管決心，要求各級幹部加強督飭所屬員警恪遵領
（繳）



備註:劉姓偵查佐取得槍彈後，未依標準清槍程序須先卸下彈匣檢視有無子彈，便直接拉滑套、
扣扳機，導致子彈上膛擊發，當場射穿辦公桌櫃抽屜，所幸無人受傷


",新聞
66,副業要搞什麼才會賺錢啊？？,"安安

我阿肥啦

阿肥我社畜一個

賣肝撿角過一生

我也好想要有第二份收入

副業要搞什麼才會賺錢啊？？

有建議的嗎

卦？


",問卦
